Datetime,Tweet Id,Text,Username
2021-02-28 14:18:04+00:00,1366029908208738309,Thinking of taking money out of a 401(k)? See the pros and cons of different types of 401(k) loans and withdrawals—as well as alternative paths: https://t.co/fBC7AalwZ1 https://t.co/Zaa3GtLEKV,Fidelity
2021-02-27 14:12:04+00:00,1365666012901896201,Did you take a CARES Act withdrawal in 2020? See this list of common tax questions and answers to help prepare you for filing: https://t.co/giQCb30PTg https://t.co/JuzwRfMCKj,Fidelity
2021-02-26 23:45:05+00:00,1365447827489513474,Have some big expenses coming up? See these 5 hacks to help keep you from falling into credit card debt: https://t.co/2yRaf3xsTn https://t.co/FqiQ1sOFZl,Fidelity
2021-02-26 21:27:23+00:00,1365413173675909126,"@mashered We'd like to learn more to make sure your comments are forwarded to the right team. Can you send a DM with your full name, contact info &amp; any other details that may help? Thank you.",Fidelity
2021-02-26 21:25:51+00:00,1365412786214469639,"@Suga_Daddee We’re sorry for the frustration, and we want to make sure your comments are forwarded to the right team. Can you send a DM with your full name, contact info &amp; any other details that may help? Thank you.",Fidelity
2021-02-26 21:24:38+00:00,1365412483180228608,"@WillSpeakSense We’re sorry for the frustration, and we want to make sure your comments are forwarded to the right team. Can you send a DM with your full name, contact info &amp; any other details that may help? Thank you.",Fidelity
2021-02-26 20:19:19+00:00,1365396043509170176,@karl264 We understand your concern with the recent hold times. We continue to forward feedback about this to the right team. Thank you for your continued patience during this very busy time.,Fidelity
2021-02-26 20:16:14+00:00,1365395266971525124,@peter_memmen Our associates are working incredibly hard to help you as quickly as possible. We apologize and ask for your patience for longer-than-usual wait times.,Fidelity
2021-02-26 19:37:42+00:00,1365385573226196997,"@Rypien1191 I'm really sorry for the hold times. We are open 24/7, and you may connect sooner by calling earlier or later in the day. Thanks.",Fidelity
2021-02-26 19:36:24+00:00,1365385245076381703,"@ForAllMarkets Thanks for your feedback about this. Should anything on your application change, feel free to re-apply at any time. Thanks.",Fidelity
2021-02-26 19:35:58+00:00,1365385133172400128,@jl_pm1 Our associates are working incredibly hard to help you as quickly as possible. We apologize and ask for your patience for longer-than-usual wait times.,Fidelity
2021-02-26 19:35:45+00:00,1365385080290615302,"@LyresTruth I'm sorry for the hold times. We are working hard to get to everyone as quickly as possible, and appreciate your patience.",Fidelity
2021-02-26 18:56:23+00:00,1365375174405685251,"@jarrettat Sorry for the longer than normal hold times recently. Our associates are working hard to help everyone as quickly as possible. If you have any general questions we can help with on here while you wait, please send us a DM with more info.",Fidelity
2021-02-26 18:48:51+00:00,1365373276026003458,"@StemmingsStan Hey Stan. Sorry for the longer than normal hold. We're exceptionally busy &amp; working to help everyone as quickly as possible. If your matter isn't urgent, you can email us. Our email response time is longer than normal, but we'll get back to you ASAP: https://t.co/888vl0ZvI7.",Fidelity
2021-02-26 18:44:23+00:00,1365372154007724032,"@Wfds69 We’re sorry for the frustration, and we want to make sure your comments are forwarded to the right team. Can you send a DM with your full name, contact info, the type of account you have &amp; details of what you're working on? Thank you.",Fidelity
2021-02-26 18:41:54+00:00,1365371530297946112,"@lnanni61 We’re sorry for the frustration, Laurie, and we want to make sure your comments are forwarded to the right team. Can you send a DM with your full name, contact info, the type of account you have &amp; details of what you're working on? Thank you.",Fidelity
2021-02-26 18:40:44+00:00,1365371235203506182,"@worldmade We’re sorry for the frustration, and we want to make sure your comments are forwarded to the right team. Can you send a DM with your full name, contact info, the type of account you have &amp; details of what you're working on? Thank you.",Fidelity
